objectID,sourceMuseum,sourceObjectID,title,objectName,department,culture,period,objectDate,medium,creditLine,accessionYear,excavation,placeOfCreation,placeOfDiscovery,provenance,primaryImage,objectURL
louvre:cl010327134,louvre,cl010327134,Coupe à décor d'arabesques,"Coupe (Vase, récipient) ; Gemme (Gemme et pierre dure)",Département des Arts de l'Islam,,Date de création/fabrication : XVIe siècle (vers 1550),Date de création/fabrication : XVIe siècle (vers 1550),"Matériau : Composite, Jade (Pierres fines), Or (Métal)
Matériau/Technique : Pierre (jade), décor incrusté de fil métallique (or) regravé",entrée - Collection de Louis XIV (25/09/1796),1796,,,,Turquie (Asie Mineure et Europe orientale),https://collections.louvre.fr/media/cache/large/0000000021/0000327134/0000666611_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010327134
louvre:cl010327414,louvre,cl010327414,Plaque de revêtement à décor de lampe et à inscription coranique,"Carreau de revêtement (Élément d'architecture, décor intérieur et extérieur, huisserie->Décor architectural)",Département des Arts de l'Islam,,Date de création/fabrication : 2ème moitié du XIIIe siècle ; 1er quart du XIVe siècle (1250 - 1315),Date de création/fabrication : 2ème moitié du XIIIe siècle ; 1er quart du XIVe siècle (1250 - 1315),"Matériau : Céramique
Matériau/Technique : Céramique (pâte argileuse), décor moulé et de lustre métallique sur glaçure opacifiée, rehauts de glaçures colorées",achat (09/03/1893),1893,,,,Iran (Monde iranien - Caucase),https://collections.louvre.fr/media/cache/large/0000000021/0000327414/0000664762_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010327414
louvre:cl010327537,louvre,cl010327537,"Portrait de l'empereur Jahangir tenant dans ses mains celui de son père, l'empereur Akbar (page d'album)",Album (= Muraqqa) (Art du livre),Département des Arts de l'Islam,,Date de création/fabrication : 1er quart du XVIIe siècle (1600 - 1615),Date de création/fabrication : 1er quart du XVIIe siècle (1600 - 1615),"Matériau : Papier
Matériau/Technique : Encre, couleurs et or sur papier, Or sur papier coloré (marge et encadrement)",achat (24/05/1894),1894,,,,Inde (Sous-continent indien),https://collections.louvre.fr/media/cache/large/0000000021/0000327537/0000614390_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010327537
louvre:cl010329109,louvre,cl010329109,Pyxide au nom d'al-Mughira,"Pyxide (Accessoire personnel, boîte, étui->Boîte) ; Tabletterie",Département des Arts de l'Islam,,Date de création/fabrication : 3ème quart du Xe siècle (daté sur l'oeuvre) (968 ; Hégire : 357),Date de création/fabrication : 3ème quart du Xe siècle (daté sur l'oeuvre) (968 ; Hégire : 357),"Matériau : Ivoire (Matériau d'origine animale)
Matériau/Technique : Ivoire (éléphant), décor sculpté et gravé",achat (24/10/1898),1898,,,,Madinat al-Zahra (Europe occidentale->Espagne),https://collections.louvre.fr/media/cache/large/0000000021/0000329109/0000660837_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010329109
louvre:cl010329119,louvre,cl010329119,"Vase au nom du sultan d'al-Malik al-Nasir, Salah al-Din Yusuf, dit ""vase Barberini""","Vase (Vase, récipient)",Département des Arts de l'Islam,,Date de création/fabrication : 2ème quart du XIIIe siècle ; 3ème quart du XIIIe siècle (1237 - 1260),Date de création/fabrication : 2ème quart du XIIIe siècle ; 3ème quart du XIIIe siècle (1237 - 1260),"Matériau : Métal
Matériau/Technique : Métal (alliage cuivreux) martelé, décor repoussé, gravé, incrusté d'argent regravé",achat (04/07/1899),1899,,,,Alep (Proche-Orient arabe->Syrie) (?) ; Damas (Proche-Orient arabe->Syrie) (?),https://collections.louvre.fr/media/cache/large/0000000021/0000329119/0000660959_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010329119
louvre:cl010329194,louvre,cl010329194,Étoile à six branches au personnage assis,"Étoile (Élément d'architecture, décor intérieur et extérieur, huisserie->Décor architectural->Carreau de revêtement)",Département des Arts de l'Islam,,Date de création/fabrication : 1er quart du XIIIe siècle (1200 - 1215),Date de création/fabrication : 1er quart du XIIIe siècle (1200 - 1215),"Matériau : Céramique
Matériau/Technique : Céramique (pâte siliceuse), décor de lustre métallique sur glaçure opacifiée",achat (27/03/1905),1905,,,,Iran (Monde iranien - Caucase),https://collections.louvre.fr/media/cache/large/0000000021/0000329194/0000667570_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010329194
louvre:cl010329312,louvre,cl010329312,Gobelet aux joueurs de polo,"Gobelet (Vase, récipient)",Département des Arts de l'Islam,,Date de création/fabrication : 2ème quart du XIIIe siècle ; 3ème quart du XIIIe siècle (vers 1250),Date de création/fabrication : 2ème quart du XIIIe siècle ; 3ème quart du XIIIe siècle (vers 1250),"Matériau : Verre
Matériau/Technique : Verre soufflé, décor émaillé et doré",achat (1908),1908,"Orvieto (Europe occidentale->Italie) (sous l'autel de l'église, aujourd'hui disparue, de Santa Margherita)",,"Orvieto (Europe occidentale->Italie) (sous l'autel de l'église, aujourd'hui disparue, de Santa Margherita)",Syrie (Proche-Orient arabe),https://collections.louvre.fr/media/cache/large/0000000021/0000329312/0000660997_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010329312
louvre:cl010329343,louvre,cl010329343,Chandelier aux canards,Chandelier (Instrument d'éclairage),Département des Arts de l'Islam,,Date de création/fabrication : 2ème moitié du XIIe siècle (1150 - 1200),Date de création/fabrication : 2ème moitié du XIIe siècle (1150 - 1200),"Matériau : Laiton (Métal)
Matériau/Technique : Métal (laiton) martelé, décor repoussé, ciselé, champlevé, incrusté d'argent, de cuivre et de pâte noire",legs (1909),1909,,,,Herat (Monde iranien - Caucase->Afghanistan),https://collections.louvre.fr/media/cache/large/0000000021/0000329343/0000661108_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010329343
louvre:cl010329405,louvre,cl010329405,"Tapis à décor de jardin de paradis, dit ""de Mantes""",Tapis,Département des Arts de l'Islam,,Date de création/fabrication : 2ème quart du XVIe siècle (1530 - 1550),Date de création/fabrication : 2ème quart du XVIe siècle (1530 - 1550),"Matériau : Textile
Matériau/Technique : Chaîne, trame : coton, poil : laine, noeud asymétrique",achat (23/05/1912),1912,,Monde iranien - Caucase (Iran nord occidental (=nord-ouest)),,,https://collections.louvre.fr/media/cache/large/0000000021/0000329405/0001114396_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010329405
louvre:cl010329442,louvre,cl010329442,Coupe,"Coupe (Vase, récipient)",Département des Arts de l'Islam,,Date de création/fabrication : 2ème moitié du XIIe siècle (1150 - 1200),Date de création/fabrication : 2ème moitié du XIIe siècle (1150 - 1200),"Matériau : Céramique
Matériau/Technique : Céramique (pâte siliceuse), décor moulé sous glaçure opacifiée colorée",don (05/01/1914),1914,,,,Iran (Monde iranien - Caucase),https://collections.louvre.fr/media/cache/large/0000000021/0000329442/0000644810_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010329442
louvre:cl010329960,louvre,cl010329960,Suaire de Saint-Josse,Textile divers,Département des Arts de l'Islam,,"Date de création/fabrication : 2ème moitié du Xe siècle ; 4ème quart du Xe siècle (950 - 1000)
Ancienne datation : Xe siècle (avant 961)","Date de création/fabrication : 2ème moitié du Xe siècle ; 4ème quart du Xe siècle (950 - 1000)
Ancienne datation : Xe siècle (avant 961)","Matériau : Textile
Matériau/Technique : Soie (samit)",achat (07/11/1921),1921,,Asie Mineure et Europe orientale (?) ; Monde iranien - Caucase (Ancienne attribution : Khurasan) ; Proche-Orient arabe (?),,"France (Europe occidentale) (Pas-de-Calais, ancienne abbaye de Saint-Josse)",https://collections.louvre.fr/media/cache/large/0000000021/0000329960/0001090856_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010329960
louvre:cl010330142,louvre,cl010330142,Vase en forme de joueur de tambourin,"Vase (Vase, récipient) ; Statue, statuette, figurine",Département des Arts de l'Islam,,Date de création/fabrication : 4ème quart du XIIe siècle ; XIIIe siècle (1175 - 1300),Date de création/fabrication : 4ème quart du XIIe siècle ; XIIIe siècle (1175 - 1300),"Matériau : Céramique
Matériau/Technique : Céramique (pâte siliceuse), décor moulé et de lustre métallique sur glaçure opacifiée ; intérieur : glaçure",don (31/10/1924),1924,,,,Iran (Monde iranien - Caucase),https://collections.louvre.fr/media/cache/large/0000000021/0000330142/0000645251_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010330142
louvre:cl010330266,louvre,cl010330266,"Lion dit ""de Monzon""",Sculpture,Département des Arts de l'Islam,,Date de création/fabrication : 4ème quart du Xe siècle ; XIe siècle (attribution d'après style) (vers 975 - 1100),Date de création/fabrication : 4ème quart du Xe siècle ; XIe siècle (attribution d'après style) (vers 975 - 1100),"Matériau : Métal
Matériau/Technique : Métal (bronze) coulé, décor gravé",legs (05/07/1926),1926,Monzón de Campos (Espagne->Europe occidentale) (Trouvé en 1849 dans les ruines du Castellon (château situé hors de la cité).),Cordoue (Europe occidentale->Espagne) (?),Monzón de Campos (Espagne->Europe occidentale) (Trouvé en 1849 dans les ruines du Castellon (château situé hors de la cité).),,https://collections.louvre.fr/media/cache/large/0000000021/0000330266/0001090965_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010330266
louvre:cl010330328,louvre,cl010330328,Bouteille aux animaux passant,"Bouteille (Vase, récipient)",Département des Arts de l'Islam,,Date de création/fabrication : XIIe siècle ; XIIIe siècle (1100 - 1300),Date de création/fabrication : XIIe siècle ; XIIIe siècle (1100 - 1300),"Matériau : Céramique
Matériau/Technique : Céramique (pâte argileuse), décor moulé",achat (05/07/1928),1928,,,,Iran (Monde iranien - Caucase),https://collections.louvre.fr/media/cache/large/0000000021/0000330328/0000667080_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010330328
louvre:cl010330446,louvre,cl010330446,Lampe à six becs,Lampe (Instrument d'éclairage),Département des Arts de l'Islam,,Date de création/fabrication : XIIe siècle (1100 - 1200),Date de création/fabrication : XIIe siècle (1100 - 1200),"Matériau : Laiton (Métal), Plomb (Métal)
Matériau/Technique : Métal (laiton à fort plomb) coulé, champlevé, décor gravé et limé",don (04/06/1928),1928,,,,Iran (Monde iranien - Caucase) (Khurasan),https://collections.louvre.fr/media/cache/large/0000000021/0000330446/0000666590_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010330446
louvre:cl010330497,louvre,cl010330497,Coupe aux phénix en vol,"Coupe (Vase, récipient)",Département des Arts de l'Islam,,Date de création/fabrication : 1ère moitié du XIVe siècle (1300 - 1350),Date de création/fabrication : 1ère moitié du XIVe siècle (1300 - 1350),"Matériau : Céramique
Matériau/Technique : Céramique (pâte siliceuse), décor d'engobe et peint sur engobe sous glaçure transparente",achat en vente publique (01/12/1930),1930,,,,Iran (Monde iranien - Caucase),https://collections.louvre.fr/media/cache/large/0000000021/0000330497/0000661094_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010330497
louvre:cl010330715,louvre,cl010330715,Poignard (khanjar) à tête de cheval,Kanjar (Arme et équipement militaire->Poignard),Département des Arts de l'Islam,,Date de création/fabrication : XVIIe siècle ; XVIIIe siècle (1600 - 1800),Date de création/fabrication : XVIIe siècle ; XVIIIe siècle (1600 - 1800),"Matériau : Composite, Jade (Pierres fines), Acier (Métal)
Matériau/Technique : lame : acier (?), décor damasquiné d'or ; manche : jade, pierres précieuses (?)",legs (1922),1922,,,,Inde (Sous-continent indien),https://collections.louvre.fr/media/cache/large/0000000021/0000330715/0000661042_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010330715
louvre:cl010331081,louvre,cl010331081,"Coupe aux nuages ""tchi""","Coupe (Vase, récipient)",Département des Arts de l'Islam,,Date de création/fabrication : XVe siècle (1400 - 1500),Date de création/fabrication : XVe siècle (1400 - 1500),"Matériau : Céramique
Matériau/Technique : Céramique (pâte siliceuse), décor peint sous glaçure",don manuel (27/03/1907),1907,,,,Tabriz (Monde iranien - Caucase->Iran) (?),https://collections.louvre.fr/media/cache/large/0000000021/0000331081/0001090987_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010331081
louvre:cl010331963,louvre,cl010331963,Plat à décor rayonnant enfermant des branches fleuries,"Plat (Vase, récipient)",Département des Arts de l'Islam,,Date de création/fabrication : XVIIe siècle ; XVIIIe siècle (1600 - 1800),Date de création/fabrication : XVIIe siècle ; XVIIIe siècle (1600 - 1800),"Matériau : Céramique
Matériau/Technique : Céramique (pâte siliceuse), décor peint sur engobe sous glaçure transparente",legs (14/04/1931),1931,,,,Damas (Proche-Orient arabe->Syrie) (?),https://collections.louvre.fr/media/cache/large/0000000021/0000331963/0000961300_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010331963
louvre:cl010332054,louvre,cl010332054,"Plat à la grue en vol et nuages ""tchi""","Plat (Vase, récipient)",Département des Arts de l'Islam,,Date de création/fabrication : 2ème moitié du XVe siècle (1450 - 1500),Date de création/fabrication : 2ème moitié du XVe siècle (1450 - 1500),"Matériau : Céramique
Matériau/Technique : Céramique (pâte siliceuse), décor peint sous glaçure transparente colorée",legs (14/04/1931),1931,,,,Tabriz (Monde iranien - Caucase->Iran) (?),https://collections.louvre.fr/media/cache/large/0000000021/0000332054/0000645402_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010332054
louvre:cl010332079,louvre,cl010332079,Plat aux capridés riant,"Plat (Vase, récipient)",Département des Arts de l'Islam,,Date de création/fabrication : 4ème quart du XVe siècle (1485 - 1500),Date de création/fabrication : 4ème quart du XVe siècle (1485 - 1500),"Matériau : Céramique
Matériau/Technique : Céramique (pâte siliceuse), décor moulé et peint sous glaçure transparente incolore",legs (14/04/1931),1931,,,,Iran (Monde iranien - Caucase),https://collections.louvre.fr/media/cache/large/0000000021/0000332079/0000658760_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010332079
louvre:cl010332253,louvre,cl010332253,Bol,"Bol (Vase, récipient)",Département des Arts de l'Islam,,Date de création/fabrication : XVIe siècle ; XVIIe siècle (1500 - 1700),Date de création/fabrication : XVIe siècle ; XVIIe siècle (1500 - 1700),"Matériau : Céramique
Matériau/Technique : Céramique (pâte siliceuse), décor peint sous glaçure transparente colorée",achat (03/11/1886),1886,,,,Damas (Proche-Orient arabe->Syrie) (?),https://collections.louvre.fr/media/cache/large/0000000021/0000332253/0000961318_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010332253
louvre:cl010332254,louvre,cl010332254,Grande coupe aux rinceaux verts,"Coupe (Vase, récipient)",Département des Arts de l'Islam,,Date de création/fabrication : XVIIe siècle (?) ; XVIIIe siècle (?) (1600 - 1800),Date de création/fabrication : XVIIe siècle (?) ; XVIIIe siècle (?) (1600 - 1800),"Matériau : Céramique
Matériau/Technique : Céramique (pâte siliceuse), décor peint sur engobe sous glaçure transparente",achat (24/01/1886),1886,,,,Damas (Proche-Orient arabe->Syrie) (?),https://collections.louvre.fr/media/cache/large/0000000021/0000332254/0000961323_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010332254
louvre:cl010332287,louvre,cl010332287,Aquamanile fragmentaire en forme de bovidé,"Aiguière / Aquamanile (Vase, récipient->Verseuse)",Département des Arts de l'Islam,,Date de création/fabrication : 4ème quart du XIIe siècle ; 1ère moitié du XIIIe siècle (1175 - 1250),Date de création/fabrication : 4ème quart du XIIe siècle ; 1ère moitié du XIIIe siècle (1175 - 1250),"Matériau : Céramique
Matériau/Technique : Céramique (pâte siliceuse), décor de lustre métallique sur glaçure transparente (?), rehauts de couleur",don manuel (26/08/1941),1941,,,,Iran (Monde iranien - Caucase),https://collections.louvre.fr/media/cache/large/0000000021/0000332287/0000869888_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010332287
louvre:cl010332491,louvre,cl010332491,Coffret,"Coffret (Accessoire personnel, boîte, étui) ; Tabletterie",Département des Arts de l'Islam,,Date de création/fabrication : 3ème quart du Xe siècle (daté sur l'oeuvre) et XVe siècle (966 - 967 ; Hégire : 355 et 1400 - 1500),Date de création/fabrication : 3ème quart du Xe siècle (daté sur l'oeuvre) et XVe siècle (966 - 967 ; Hégire : 355 et 1400 - 1500),"Matériau : Composite, Ivoire (Matériau d'origine animale), Argent (Métal)
Matériau/Technique : Ivoire d'éléphant, décor sculpté. Montures en argent niellé, pointes en alliage à base de fer et en alliage à base d’argent, chevilles d’ivoire et de bois",achat en vente publique (02/05/1888),1888,,,,Madinat al-Zahra (Europe occidentale->Espagne),https://collections.louvre.fr/media/cache/large/0000000021/0000332491/0000661439_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010332491
louvre:cl010333267,louvre,cl010333267,Porche d'une demeure mamlouke au Caire (Qasr Rumi),"Élément d'architecture (Élément d'architecture, décor intérieur et extérieur, huisserie)",Département des Arts de l'Islam,,Date de création/fabrication : XVe siècle (1400 - 1500),Date de création/fabrication : XVe siècle (1400 - 1500),"Matériau : Calcaire (Pierre), Fer (Métal), Bois
Matériau/Technique : Calcaires jaune et blanc sculptés, grilles modernes en fer forgé et cadre en châtaignier",mode d'acquisition inconnu (1889),1889,,Le Caire (Proche-Orient arabe->Égypte),,,https://collections.louvre.fr/media/cache/large/0000000021/0000333267/0000664950_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010333267
louvre:cl010333341,louvre,cl010333341,Carreau de revêtement,"Carreau de revêtement (Élément d'architecture, décor intérieur et extérieur, huisserie->Décor architectural)",Département des Arts de l'Islam,,Date de création/fabrication : 2ème moitié du XIVe siècle (?) (1350 - 1400),Date de création/fabrication : 2ème moitié du XIVe siècle (?) (1350 - 1400),"Matériau : Céramique
Matériau/Technique : Céramique",don manuel (1892),1892,,,,Tlemcen (Maghreb->Algérie),https://collections.louvre.fr/media/cache/large/0000000021/0000333341/0000935126_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010333341
louvre:cl010333443,louvre,cl010333443,Vantail de porte de sacristie faisant partie d'une paire,"Vantail (Élément d'architecture, décor intérieur et extérieur, huisserie->Élément d'architecture->Porte) ; Mobilier",Département des Arts de l'Islam,,Date de création/fabrication : XVe siècle ; XVIe siècle (1400 - 1600),Date de création/fabrication : XVe siècle ; XVIe siècle (1400 - 1600),"Matériau : Bois
Matériau/Technique : Bois, décor sculpté",achat (29/04/1893),1893,,,,Espagne (Europe occidentale),https://collections.louvre.fr/media/cache/large/0000000021/0000333443/0000661189_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010333443
louvre:cl010333981,louvre,cl010333981,Panneau droit d'une porte à deux vantaux à scènes de divertissement et thèmes animaliers,"Vantail (Élément d'architecture, décor intérieur et extérieur, huisserie->Élément d'architecture->Porte)",Département des Arts de l'Islam,,Date de création/fabrication : XIXe siècle (1800 - 1900),Date de création/fabrication : XIXe siècle (1800 - 1900),"Matériau : Platane (Bois)
Matériau/Technique : Bois (platane), décor peint, doré et verni ; marqueterie; métal",achat (1929),1929,,,,"Isfahan (Monde iranien - Caucase->Iran) (?) (Proviendrait d'Ispahan selon le vendeur (article de R. Koechlin, 1929))",https://collections.louvre.fr/media/cache/large/0000000021/0000333981/0000661197_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010333981
louvre:cl010336904,louvre,cl010336904,figurine,figurine,Département des Antiquités égyptiennes,,Date de création/fabrication : époque romaine (-30 - 395),Date de création/fabrication : époque romaine (-30 - 395),"Matériau : terre cuite (rouge)
Technique : moulage",partage après fouilles (1921),1921,Antinoé (Moyenne Égypte->Égypte->Afrique du Nord),,Antinoé (Moyenne Égypte->Égypte->Afrique du Nord),,https://collections.louvre.fr/media/cache/large/0000000021/0000336904/0000856197_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010336904
louvre:cl010465641,louvre,cl010465641,Apollon citharède,statuette,"Département des Antiquités grecques, étrusques et romaines",,Date de création/fabrication : 2e moitié IIe s. av. J.-C. ; 1e moitié Ie s. av. J.-C. (-150 - -50),Date de création/fabrication : 2e moitié IIe s. av. J.-C. ; 1e moitié Ie s. av. J.-C. (-150 - -50),"Matériau : bronze
Technique : fonte en creux (coulé = fondu = fonte) (coulé en plusieurs pièces : la tête, les bras, le torse avec la jambe droite et la jambe gauche)",achat avec participation des Amis du Louvre (22/03/2017),2017,Pompéi (?) (dans les environs),Campanie (?),Pompéi (?) (dans les environs),,https://collections.louvre.fr/media/cache/large/0000000021/0000465641/0001004261_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010465641
