objectID,event_order,event_type,event_date,actor_or_institution,location,description,source_url,source_type,confidence_level,researcher,last_reviewed_date,description_es,description_en
louvre:cl010120528,3,transfer,1934-12-03,Andre Parrot / Maurice Dunand (director de antiguedades y museos de Siria),"Mari, Siria bajo Mandato Frances -> Paris, Francia","Bajo el sistema de partage del Mandato Frances de Siria, Parrot agrupo la pieza en un segundo lote para el Louvre, mientras que Dunand eligio el primer lote (que incluia la estatua del rey Isgi-Mari) para las colecciones sirias. Ingreso a las colecciones nacionales francesas el 3 de diciembre de 1934.",https://en.wikipedia.org/wiki/Statue_of_Ebih-Il,secondary_source,high,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-17,"Bajo el sistema de partage del Mandato Frances de Siria, Parrot agrupo la pieza en un segundo lote para el Louvre, mientras que Dunand eligio el primer lote (que incluia la estatua del rey Isgi-Mari) para las colecciones sirias. Ingreso a las colecciones nacionales francesas el 3 de diciembre de 1934.","Under the partage system of the French Mandate for Syria, Parrot grouped the piece into a second lot for the Louvre, while Dunand chose the first lot (which included the statue of King Ishgi-Mari) for the Syrian collections. It entered the French national collections on 3 December 1934."
louvre:cl010121494,1,creation,ca. 1792-1750 BCE (tentativo),,Babilonia (actual Irak),"Cabeza real en gabro, tentativamente asociada a Hammurabi -- identificacion marcada como incierta ('Hammurabi (?)') en el propio registro del Louvre.",https://collections.louvre.fr/ark:/53355/cl010121494,museum_record,low,"Claude (fuente: collections.louvre.fr, busqueda web)",2026-08-17,"Cabeza real en gabro, tentativamente asociada a Hammurabi -- identificacion marcada como incierta ('Hammurabi (?)') en el propio registro del Louvre.","Royal head in gabbro, tentatively associated with Hammurabi -- identification marked as uncertain (""Hammurabi (?)"") in the Louvre's own record."
louvre:cl010121494,2,other,"sin fecha exacta, antes de 1904",,Babilonia -> Susa (actual Iran),"El mecanismo por el que la pieza se desplazo de Babilonia a Susa en la Antiguedad no esta documentado en las fuentes consultadas -- no se asume aqui que haya sido botin de guerra sin una fuente que lo confirme, a diferencia de la Estela de Naram-Sin (louvre:cl010123450) donde si esta documentado.",https://collections.louvre.fr/ark:/53355/cl010121494,museum_record,low,"Claude (fuente: collections.louvre.fr, busqueda web)",2026-08-17,"El mecanismo por el que la pieza se desplazo de Babilonia a Susa en la Antiguedad no esta documentado en las fuentes consultadas -- no se asume aqui que haya sido botin de guerra sin una fuente que lo confirme, a diferencia de la Estela de Naram-Sin (louvre:cl010123450) donde si esta documentado.","The mechanism by which the piece moved from Babylon to Susa in antiquity is not documented in the sources consulted -- it is not assumed here to have been war booty without a source confirming it, unlike the Victory Stele of Naram-Sin (louvre:cl010123450) where this is documented."
louvre:cl010121494,3,transfer,"sin fecha exacta (mision de Jacques de Morgan, 1897-1908)",Delegacion arqueologica francesa en Persia,"Susa, Persia -> Paris, Francia","Excavada en Susa por la mision de Jacques de Morgan y trasladada a Francia bajo el mismo monopolio de excavacion exclusivo Francia-Persia (1895/1900) documentado para la Estela de Naram-Sin -- el registro del Louvre describe la adquisicion como 'partage apres fouilles', aunque el mecanismo real fue ese monopolio, no una division compartida.",https://collections.louvre.fr/ark:/53355/cl010121494,museum_record,medium,"Claude (fuente: collections.louvre.fr, busqueda web)",2026-08-17,"Excavada en Susa por la mision de Jacques de Morgan y trasladada a Francia bajo el mismo monopolio de excavacion exclusivo Francia-Persia (1895/1900) documentado para la Estela de Naram-Sin -- el registro del Louvre describe la adquisicion como 'partage apres fouilles', aunque el mecanismo real fue ese monopolio, no una division compartida.","Excavated at Susa by Jacques de Morgan's mission and moved to France under the same exclusive France-Persia excavation monopoly (1895/1900) documented for the Victory Stele of Naram-Sin -- the Louvre's record describes the acquisition as ""partage apres fouilles,"" though the actual mechanism was that monopoly, not a shared division."
louvre:cl010318774,1,creation,1320-1340 CE,Muhammad ibn al-Zain (artesano),Egipto o Siria mamelucos (incierto),"Bacia de laton martillado con incrustaciones de oro, plata y niel, firmada seis veces por su autor. El propio registro del Louvre marca ambos origenes posibles (Egipto/Siria) con signo de interrogacion.",https://collections.louvre.fr/ark:/53355/cl010318774,museum_record,medium,"Claude (fuentes: collections.louvre.fr, Wikipedia, Smarthistory)",2026-08-17,"Bacia de laton martillado con incrustaciones de oro, plata y niel, firmada seis veces por su autor. El propio registro del Louvre marca ambos origenes posibles (Egipto/Siria) con signo de interrogacion.","Hammered brass basin inlaid with gold, silver, and niello, signed six times by its maker. The Louvre's own record marks both possible origins (Egypt/Syria) with a question mark."
louvre:cl010318774,2,other,antes del s. XVII (sin fecha exacta),,Egipto/Siria -> Francia,"Como y cuando la pieza llego a Francia y entro al tesoro de la corona francesa no esta documentado en las fuentes consultadas -- ya se usaba en el siglo XVII para bautizos de la familia real francesa (incluido Luis XIII), lo que le dio su nombre en el siglo XVIII pese a no tener relacion real con el rey Luis IX, que murio en 1270, antes de que la pieza fuera fabricada.",https://en.wikipedia.org/wiki/Baptist%C3%A8re_de_Saint_Louis,secondary_source,medium,"Claude (fuentes: collections.louvre.fr, Wikipedia, Smarthistory)",2026-08-17,"Como y cuando la pieza llego a Francia y entro al tesoro de la corona francesa no esta documentado en las fuentes consultadas -- ya se usaba en el siglo XVII para bautizos de la familia real francesa (incluido Luis XIII), lo que le dio su nombre en el siglo XVIII pese a no tener relacion real con el rey Luis IX, que murio en 1270, antes de que la pieza fuera fabricada.","How and when the piece reached France and entered the French crown treasury is not documented in the sources consulted -- it was already in use by the 17th century for baptisms of the French royal family (including Louis XIII), which gave it its name in the 18th century despite having no real connection to King Louis IX, who died in 1270, before the piece was made."
louvre:cl010318774,3,other,1793-01-26,Estado revolucionario frances,"Paris, Francia","Nacionalizada junto con el resto del tesoro de la corona durante la Revolucion Francesa ('versement'), pasando a las colecciones publicas -- confiscacion revolucionaria de bienes de la corona, un mecanismo distinto al de excavacion o partage.",https://collections.louvre.fr/ark:/53355/cl010318774,museum_record,high,"Claude (fuentes: collections.louvre.fr, Wikipedia, Smarthistory)",2026-08-17,"Nacionalizada junto con el resto del tesoro de la corona durante la Revolucion Francesa ('versement'), pasando a las colecciones publicas -- confiscacion revolucionaria de bienes de la corona, un mecanismo distinto al de excavacion o partage.","Nationalized along with the rest of the crown treasury during the French Revolution (""versement""), passing into public collections -- revolutionary confiscation of crown property, a mechanism distinct from excavation or partage."
louvre:cl010318774,4,loan,1856,,"Paris -> Notre Dame, Paris",Salio temporalmente del museo para servir en el bautismo del principe Napoleon Eugenio en Notre Dame -- el ultimo uso conocido como objeto bautismal real antes de quedar definitivamente como pieza de museo.,https://en.wikipedia.org/wiki/Baptist%C3%A8re_de_Saint_Louis,secondary_source,medium,"Claude (fuentes: collections.louvre.fr, Wikipedia, Smarthistory)",2026-08-17,Salio temporalmente del museo para servir en el bautismo del principe Napoleon Eugenio en Notre Dame -- el ultimo uso conocido como objeto bautismal real antes de quedar definitivamente como pieza de museo.,It temporarily left the museum to be used at the baptism of Prince Napoleon Eugene at Notre Dame -- the last known use as a royal baptismal object before remaining permanently a museum piece.
louvre:cl010007230,1,creation,ca. 2605-2597 BCE,Djedefre (rey),"Abu Rawash, Egipto","Fragmento de estatua real del rey Djedefre, IV dinastia, en gres silicificado con restos de pintura roja.",https://collections.louvre.fr/ark:/53355/cl010007230,museum_record,high,"Claude (fuentes: collections.louvre.fr, busqueda web)",2026-08-17,"Fragmento de estatua real del rey Djedefre, IV dinastia, en gres silicificado con restos de pintura roja.","Fragment of a royal statue of King Djedefre, 4th dynasty, in silicified sandstone with traces of red paint."
louvre:cl010007230,2,excavation,1900-1901,"Emile Chassinat (Instituto Frances de Arqueologia Oriental, El Cairo)","Complejo funerario de Djedefre, Abu Rawash, Egipto","Chassinat excavo el complejo funerario de Djedefre para el IFAO, hallando varios fragmentos de estatuas del rey, entre ellas al menos cuatro cabezas -- hoy repartidas entre el Louvre, el Museo Egipcio de Munich y el Museo de El Cairo.",https://collections.louvre.fr/ark:/53355/cl010007230,museum_record,high,"Claude (fuentes: collections.louvre.fr, busqueda web)",2026-08-17,"Chassinat excavo el complejo funerario de Djedefre para el IFAO, hallando varios fragmentos de estatuas del rey, entre ellas al menos cuatro cabezas -- hoy repartidas entre el Louvre, el Museo Egipcio de Munich y el Museo de El Cairo.","Chassinat excavated Djedefre's funerary complex for the IFAO, finding several fragments of statues of the king, including at least four heads -- now split between the Louvre, the Egyptian Museum in Munich, and the Cairo Museum."
louvre:cl010007230,3,transfer,1907-08-20,,Abu Rawash -> Paris,Asignada al Louvre mediante partage despues de las excavaciones.,https://collections.louvre.fr/ark:/53355/cl010007230,museum_record,high,"Claude (fuentes: collections.louvre.fr, busqueda web)",2026-08-17,Asignada al Louvre mediante partage despues de las excavaciones.,Allotted to the Louvre through partage after the excavations.
louvre:cl010007467,1,creation,ca. 3450-3200 BCE,,Alto Egipto (procedencia exacta incierta),"Cuchillo de marfil de hipopotamo (mango, con relieves) y silex (hoja), del periodo Nagada II.",https://collections.louvre.fr/ark:/53355/cl010007467,museum_record,medium,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-17,"Cuchillo de marfil de hipopotamo (mango, con relieves) y silex (hoja), del periodo Nagada II.","Knife of hippopotamus ivory (handle, with reliefs) and flint (blade), from the Naqada II period."
louvre:cl010007467,2,sale,1914-02/03,Georges Benedite (comprador); Maurice Nahman (anticuario privado),"El Cairo, Egipto -> Paris, Francia","Benedite lo compro para el Louvre, en dos piezas separadas (mango y hoja), al anticuario privado Maurice Nahman en El Cairo. El vendedor afirmo que provenia de Gebel el-Arak, pero investigaciones posteriores sugieren que en realidad proviene de Abidos -- procedencia arqueologica exacta sin confirmar por tratarse de una compra de mercado.",https://en.wikipedia.org/wiki/Gebel_el-Arak_Knife,secondary_source,medium,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-17,"Benedite lo compro para el Louvre, en dos piezas separadas (mango y hoja), al anticuario privado Maurice Nahman en El Cairo. El vendedor afirmo que provenia de Gebel el-Arak, pero investigaciones posteriores sugieren que en realidad proviene de Abidos -- procedencia arqueologica exacta sin confirmar por tratarse de una compra de mercado.","Benedite purchased it for the Louvre, in two separate pieces (handle and blade), from private antiquities dealer Maurice Nahman in Cairo. The seller claimed it came from Gebel el-Arak, but later research suggests it actually comes from Abydos -- exact archaeological provenance unconfirmed since it was a market purchase."
louvre:cl010029360,1,creation,ca. 1064-980 BCE (tentativo),,"Karnak, Tebas, Egipto","Estela con un decreto de amnistia, atribuida tentativamente en el registro del Louvre a los reinados de Pinedjem I, Amenemope o Psusenes I; fuentes externas la asocian al Sumo Sacerdote de Amon Menkheperre, contemporaneo de Psusenes I.",https://collections.louvre.fr/ark:/53355/cl010029360,museum_record,low,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-17,"Estela con un decreto de amnistia, atribuida tentativamente en el registro del Louvre a los reinados de Pinedjem I, Amenemope o Psusenes I; fuentes externas la asocian al Sumo Sacerdote de Amon Menkheperre, contemporaneo de Psusenes I.","Stela recording an amnesty decree, tentatively attributed in the Louvre's record to the reigns of Pinedjem I, Amenemope, or Psusennes I; external sources associate it with High Priest of Amun Menkheperre, a contemporary of Psusennes I."
